X : 1 if unit j processes task i starting at time t
    Size=525, Index=X_index
    Key                      : Lower : Value : Upper : Fixed : Stale : Domain
           ('Mix', 'Mix', 0) :     0 :   1.0 :     1 : False : False : Binary
        ('Pack1', 'Pack', 4) :     0 :               0.0 :     1 : False : False : NonNegativeReals
        ('Pack1', 'Pack', 5) :     0 :               0.0 :     1 : False : False : NonNegativeReals
        ('Pack1', 'Pack', 6) :     0 :               0.0 :     1 : False : False : NonNegativeReals
        ('Pack1', 'Pack', 7) :     0 : 0.799999992052714 :     1 : False : False : NonNegativeReals
        ('Pack1', 'Pack', 8) :     0 :               0.0 :     1 : False : False : NonNegativeReals
        ('Pack1', 'Pack', 9) :     0 :               0.0 :     1 : False : False : NonNegativeReals
       ('Pack1', 'Pack', 10) :     0 :               0.0 :     1 : False : False : NonNegativeReals
       ('Pack1', 'Pack', 11) :     0 :               0.0 :     1 : False : False : NonNegativeReals
       ('Pack1', 'Pack', 12) :     0 : 0.799999992052714 :     1 : False : False : NonNegativeReals
       ('Pack1', 'Pack', 13) :     0 :               0.0 :     1 : False : False : NonNegativeReals
       ('Pack1', 'Pack', 14) :     0 :               0.0 :     1 : False : False : NonNegativeReals
     ('Pack1', 'R_large', 0) :     0 :                 0 :     0 : False : False : NonNegativeReals
     ('Pack1', 'R_large', 1) :     0 :                 0 :     0 : False : False : NonNegativeReals
     ('Pack1', 'R_large', 2) :     0 :                 0 :     0 : False : False : NonNegativeReals
     ('Pack1', 'R_large', 3) :     0 :                 0 :     0 : False : False : NonNegativeReals
     ('Pack1', 'R_large', 4) :     0 :                 0 :     0 : False : False : NonNegativeReals
     ('Pack1', 'R_large', 5) :     0 :                 0 :     0 : False : False : NonNegativeReals
     ('Pack1', 'R_large', 6) :     0 :                 0 :     0 : False : False : NonNegativeReals
     ('Pack1', 'R_large', 7) :     0 :                 0 :     0 : False : False : NonNegativeReals
     ('Pack1', 'R_large', 8) :     0 :                 0 :     0 : False : False : NonNegativeReals
     ('Pack1', 'R_large', 9) :     0 :                 0 :     0 : False : False : NonNegativeReals
    ('Pack1', 'R_large', 10) :     0 :                 0 :     0 : False : False : NonNegativeReals
    ('Pack1', 'R_large', 11) :     0 :                 0 :     0 : False : False : NonNegativeReals
    ('Pack1', 'R_large', 12) :     0 :                 0 :     0 : False : False : NonNegativeReals
    ('Pack1', 'R_large', 13) :     0 :                 0 :     0 : False : False : NonNegativeReals
    ('Pack1', 'R_large', 14) :     0 :                 0 :     0 : False : False : NonNegativeReals
     ('Pack1', 'R_small', 0) :     0 :                 0 :     0 : False : False : NonNegativeReals
     ('Pack1', 'R_small', 1) :     0 :                 0 :     0 : False : False : NonNegativeReals
     ('Pack1', 'R_small', 2) :     0 :                 0 :     0 : False : False : NonNegativeReals
     ('Pack1', 'R_small', 3) :     0 :                 0 :     0 : False : False : NonNegativeReals
     ('Pack1', 'R_small', 4) :     0 :                 0 :     0 : False : False : NonNegativeReals
     ('Pack1', 'R_small', 5) :     0 :                 0 :     0 : False : False : NonNegativeReals
     ('Pack1', 'R_small', 6) :     0 :                 0 :     0 : False : False : NonNegativeReals
     ('Pack1', 'R_small', 7) :     0 :                 0 :     0 : False : False : NonNegativeReals
     ('Pack1', 'R_small', 8) :     0 :                 0 :     0 : False : False : NonNegativeReals
     ('Pack1', 'R_small', 9) :     0 :                 0 :     0 : False : False : NonNegativeReals
    ('Pack1', 'R_small', 10) :     0 :                 0 :     0 : False : False : NonNegativeReals
    ('Pack1', 'R_small', 11) :     0 :                 0 :     0 : False : False : NonNegativeReals
    ('Pack1', 'R_small', 12) :     0 :                 0 :     0 : False : False : NonNegativeReals
    ('Pack1', 'R_small', 13) :     0 :                 0 :     0 : False : False : NonNegativeReals
    ('Pack1', 'R_small', 14) :     0 :                 0 :     0 : False : False : NonNegativeReals
         ('Pack1', 'Sep', 0) :     0 :                 0 :     0 : False : False : NonNegativeReals
         ('Pack1', 'Sep', 1) :     0 :                 0 :     0 : False : False : NonNegativeReals
         ('Pack1', 'Sep', 2) :     0 :                 0 :     0 : False : False : NonNegativeReals
         ('Pack1', 'Sep', 3) :     0 :                 0 :     0 : False : False : NonNegativeReals
         ('Pack1', 'Sep', 4) :     0 :                 0 :     0 : False : False : NonNegativeReals
         ('Pack1', 'Sep', 5) :     0 :                 0 :     0 : False : False : NonNegativeReals
         ('Pack1', 'Sep', 6) :     0 :                 0 :     0 : False : False : NonNegativeReals
         ('Pack1', 'Sep', 7) :     0 :                 0 :     0 : False : False : NonNegativeReals
         ('Pack1', 'Sep', 8) :     0 :                 0 :     0 : False : False : NonNegativeReals
         ('Pack1', 'Sep', 9) :     0 :                 0 :     0 : False : False : NonNegativeReals
        ('Pack1', 'Sep', 10) :     0 :                 0 :     0 : False : False : NonNegativeReals
        ('Pack1', 'Sep', 11) :     0 :                 0 :     0 : False : False : NonNegativeReals
        ('Pack1', 'Sep', 12) :     0 :                 0 :     0 : False : False : NonNegativeReals
        ('Pack1', 'Sep', 13) :     0 :                 0 :     0 : False : False : NonNegativeReals
        ('Pack1', 'Sep', 14) :     0 :                 0 :     0 : False : False : NonNegativeReals
         ('Pack2', 'Mix', 0) :     0 :                 0 :     0 : False : False : NonNegativeReals
         ('Pack2', 'Mix', 1) :     0 :                 0 :     0 : False : False : NonNegativeReals
         ('Pack2', 'Mix', 2) :     0 :                 0 :     0 : False : False : NonNegativeReals
         ('Pack2', 'Mix', 3) :     0 :                 0 :     0 : False : False : NonNegativeReals
         ('Pack2', 'Mix', 4) :     0 :                 0 :     0 : False : False : NonNegativeReals
         ('Pack2', 'Mix', 5) :     0 :                 0 :     0 : False : False : NonNegativeReals
         ('Pack2', 'Mix', 6) :     0 :                 0 :     0 : False : False : NonNegativeReals
         ('Pack2', 'Mix', 7) :     0 :                 0 :     0 : False : False : NonNegativeReals
         ('Pack2', 'Mix', 8) :     0 :                 0 :     0 : False : False : NonNegativeReals
         ('Pack2', 'Mix', 9) :     0 :                 0 :     0 : False : False : NonNegativeReals
        ('Pack2', 'Mix', 10) :     0 :                 0 :     0 : False : False : NonNegativeReals
        ('Pack2', 'Mix', 11) :     0 :                 0 :     0 : False : False : NonNegativeReals
        ('Pack2', 'Mix', 12) :     0 :                 0 :     0 : False : False : NonNegativeReals
        ('Pack2', 'Mix', 13) :     0 :                 0 :     0 : False : False : NonNegativeReals
        ('Pack2', 'Mix', 14) :     0 :                 0 :     0 : False : False : NonNegativeReals
        ('Pack2', 'Pack', 0) :     0 :               0.0 :     1 : False : False : NonNegativeReals
        ('Pack2', 'Pack', 1) :     0 :               0.0 :     1 : False : False : NonNegativeReals
        ('Pack2', 'Pack', 2) :     0 :               0.0 :     1 : False : False : NonNegativeReals
        ('Pack2', 'Pack', 3) :     0 :               0.0 :     1 : False : False : NonNegativeReals
        ('Pack2', 'Pack', 4) :     0 :               0.0 :     1 : False : False : NonNegativeReals
        ('Pack2', 'Pack', 5) :     0 :               0.0 :     1 : False : False : NonNegativeReals
        ('Pack2', 'Pack', 6) :     0 :               0.0 :     1 : False : False : NonNegativeReals
        ('Pack2', 'Pack', 7) :     0 :               0.0 :     1 : False : False : NonNegativeReals
        ('Pack2', 'Pack', 8) :     0 :               0.0 :     1 : False : False : NonNegativeReals
        ('Pack2', 'Pack', 9) :     0 :               0.0 :     1 : False : False : NonNegativeReals
       ('Pack2', 'Pack', 10) :     0 :               1.0 :     1 : False : False : NonNegativeReals
       ('Pack2', 'Pack', 11) :     0 :               0.0 :     1 : False : False : NonNegativeReals
       ('Pack2', 'Pack', 12) :     0 :               0.0 :     1 : False : False : NonNegativeReals
       ('Pack2', 'Pack', 13) :     0 :               0.0 :     1 : False : False : NonNegativeReals
       ('Pack2', 'Pack', 14) :     0 :               0.0 :     1 : False : False : NonNegativeReals
     ('Pack2', 'R_large', 0) :     0 :                 0 :     0 : False : False : NonNegativeReals
     ('Pack2', 'R_large', 1) :     0 :                 0 :     0 : False : False : NonNegativeReals
     ('Pack2', 'R_large', 2) :     0 :                 0 :     0 : False : False : NonNegativeReals
     ('Pack2', 'R_large', 3) :     0 :                 0 :     0 : False : False : NonNegativeReals
     ('Pack2', 'R_large', 4) :     0 :                 0 :     0 : False : False : NonNegativeReals
     ('Pack2', 'R_large', 5) :     0 :                 0 :     0 : False : False : NonNegativeReals
     ('Pack2', 'R_large', 6) :     0 :                 0 :     0 : False : False : NonNegativeReals
     ('Pack2', 'R_large', 7) :     0 :                 0 :     0 : False : False : NonNegativeReals
     ('Pack2', 'R_large', 8) :     0 :                 0 :     0 : False : False : NonNegativeReals
     ('Pack2', 'R_large', 9) :     0 :                 0 :     0 : False : False : NonNegativeReals
    ('Pack2', 'R_large', 10) :     0 :                 0 :     0 : False : False : NonNegativeReals
    ('Pack2', 'R_large', 11) :     0 :                 0 :     0 : False : False : NonNegativeReals
    ('Pack2', 'R_large', 12) :     0 :                 0 :     0 : False : False : NonNegativeReals
    ('Pack2', 'R_large', 13) :     0 :                 0 :     0 : False : False : NonNegativeReals
    ('Pack2', 'R_large', 14) :     0 :                 0 :     0 : False : False : NonNegativeReals
     ('Pack2', 'R_small', 0) :     0 :                 0 :     0 : False : False : NonNegativeReals
     ('Pack2', 'R_small', 1) :     0 :                 0 :     0 : False : False : NonNegativeReals
     ('Pack2', 'R_small', 2) :     0 :                 0 :     0 : False : False : NonNegativeReals
     ('Pack2', 'R_small', 3) :     0 :                 0 :     0 : False : False : NonNegativeReals
     ('Pack2', 'R_small', 4) :     0 :                 0 :     0 : False : False : NonNegativeReals
     ('Pack2', 'R_small', 5) :     0 :                 0 :     0 : False : False : NonNegativeReals
     ('Pack2', 'R_small', 6) :     0 :                 0 :     0 : False : False : NonNegativeReals
     ('Pack2', 'R_small', 7) :     0 :                 0 :     0 : False : False : NonNegativeReals
     ('Pack2', 'R_small', 8) :     0 :                 0 :     0 : False : False : NonNegativeReals
     ('Pack2', 'R_small', 9) :     0 :                 0 :     0 : False : False : NonNegativeReals
    ('Pack2', 'R_small', 10) :     0 :                 0 :     0 : False : False : NonNegativeReals
    ('Pack2', 'R_small', 11) :     0 :                 0 :     0 : False : False : NonNegativeReals
    ('Pack2', 'R_small', 12) :     0 :                 0 :     0 : False : False : NonNegativeReals
    ('Pack2', 'R_small', 13) :     0 :                 0 :     0 : False : False : NonNegativeReals
    ('Pack2', 'R_small', 14) :     0 :                 0 :     0 : False : False : NonNegativeReals
         ('Pack2', 'Sep', 0) :     0 :                 0 :     0 : False : False : NonNegativeReals
         ('Pack2', 'Sep', 1) :     0 :                 0 :     0 : False : False : NonNegativeReals
         ('Pack2', 'Sep', 2) :     0 :                 0 :     0 : False : False : NonNegativeReals
         ('Pack2', 'Sep', 3) :     0 :                 0 :     0 : False : False : NonNegativeReals
         ('Pack2', 'Sep', 4) :     0 :                 0 :     0 : False : False : NonNegativeReals
         ('Pack2', 'Sep', 5) :     0 :                 0 :     0 : False : False : NonNegativeReals
         ('Pack2', 'Sep', 6) :     0 :                 0 :     0 : False : False : NonNegativeReals
         ('Pack2', 'Sep', 7) :     0 :                 0 :     0 : False : False : NonNegativeReals
         ('Pack2', 'Sep', 8) :     0 :                 0 :     0 : False : False : NonNegativeReals
         ('Pack2', 'Sep', 9) :     0 :                 0 :     0 : False : False : NonNegativeReals
        ('Pack2', 'Sep', 10) :     0 :                 0 :     0 : False : False : NonNegativeReals
        ('Pack2', 'Sep', 11) :     0 :                 0 :     0 : False : False : NonNegativeReals
        ('Pack2', 'Sep', 12) :     0 :                 0 :     0 : False : False : NonNegativeReals
        ('Pack2', 'Sep', 13) :     0 :                 0 :     0 : False : False : NonNegativeReals
        ('Pack2', 'Sep', 14) :     0 :                 0 :     0 : False : False : NonNegativeReals
            ('R1', 'Mix', 0) :     0 :                 0 :     0 : False : False : NonNegativeReals
            ('R1', 'Mix', 1) :     0 :                 0 :     0 : False : False : NonNegativeReals
            ('R1', 'Mix', 2) :     0 :                 0 :     0 : False : False : NonNegativeReals
            ('R1', 'Mix', 3) :     0 :                 0 :     0 : False : False : NonNegativeReals
            ('R1', 'Mix', 4) :     0 :                 0 :     0 : False : False : NonNegativeReals
            ('R1', 'Mix', 5) :     0 :                 0 :     0 : False : False : NonNegativeReals
            ('R1', 'Mix', 6) :     0 :                 0 :     0 : False : False : NonNegativeReals
            ('R1', 'Mix', 7) :     0 :                 0 :     0 : False : False : NonNegativeReals
            ('R1', 'Mix', 8) :     0 :                 0 :     0 : False : False : NonNegativeReals
            ('R1', 'Mix', 9) :     0 :                 0 :     0 : False : False : NonNegativeReals
           ('R1', 'Mix', 10) :     0 :                 0 :     0 : False : False : NonNegativeReals
           ('R1', 'Mix', 11) :     0 :                 0 :     0 : False : False : NonNegativeReals
           ('R1', 'Mix', 12) :     0 :                 0 :     0 : False : False : NonNegativeReals
           ('R1', 'Mix', 13) :     0 :                 0 :     0 : False : False : NonNegativeReals
           ('R1', 'Mix', 14) :     0 :                 0 :     0 : False : False : NonNegativeReals
           ('R1', 'Pack', 0) :     0 :                 0 :     0 : False : False : NonNegativeReals
           ('R1', 'Pack', 1) :     0 :                 0 :     0 : False : False : NonNegativeReals
           ('R1', 'Pack', 2) :     0 :                 0 :     0 : False : False : NonNegativeReals
           ('R1', 'Pack', 3) :     0 :                 0 :     0 : False : False : NonNegativeReals
           ('R1', 'Pack', 4) :     0 :                 0 :     0 : False : False : NonNegativeReals
           ('R1', 'Pack', 5) :     0 :                 0 :     0 : False : False : NonNegativeReals
           ('R1', 'Pack', 6) :     0 :                 0 :     0 : False : False : NonNegativeReals
           ('R1', 'Pack', 7) :     0 :                 0 :     0 : False : False : NonNegativeReals
           ('R1', 'Pack', 8) :     0 :                 0 :     0 : False : False : NonNegativeReals
           ('R1', 'Pack', 9) :     0 :                 0 :     0 : False : False : NonNegativeReals
          ('R1', 'Pack', 10) :     0 :                 0 :     0 : False : False : NonNegativeReals
          ('R1', 'Pack', 11) :     0 :                 0 :     0 : False : False : NonNegativeReals
          ('R1', 'Pack', 12) :     0 :                 0 :     0 : False : False : NonNegativeReals
          ('R1', 'Pack', 13) :     0 :                 0 :     0 : False : False : NonNegativeReals
          ('R1', 'Pack', 14) :     0 :                 0 :     0 : False : False : NonNegativeReals
        ('R1', 'R_large', 0) :     0 : 0.594567987317937 :   1.5 : False : False : NonNegativeReals
        ('R1', 'R_large', 1) :     0 :               0.0 :   1.5 : False : False : NonNegativeReals
        ('R1', 'R_large', 2) :     0 :               0.0 :   1.5 : False : False : NonNegativeReals
        ('R1', 'R_large', 3) :     0 :               0.0 :   1.5 : False : False : NonNegativeReals
        ('R1', 'R_large', 4) :     0 :               0.0 :   1.5 : False : False : NonNegativeReals
        ('R1', 'R_large', 5) :     0 :               0.0 :   1.5 : False : False : NonNegativeReals
        ('R1', 'R_large', 6) :     0 :               0.0 :   1.5 : False : False : NonNegativeReals
        ('R1', 'R_large', 7) :     0 : 0.594567987317937 :   1.5 : False : False : NonNegativeReals
        ('R1', 'R_large', 8) :     0 :               0.0 :   1.5 : False : False : NonNegativeReals
        ('R1', 'R_large', 9) :     0 :               0.0 :   1.5 : False : False : NonNegativeReals
       ('R1', 'R_large', 10) :     0 :               0.0 :   1.5 : False : False : NonNegativeReals
       ('R1', 'R_large', 11) :     0 :               0.0 :   1.5 : False : False : NonNegativeReals
       ('R1', 'R_large', 12) :     0 :               0.0 :   1.5 : False : False : NonNegativeReals
       ('R1', 'R_large', 13) :     0 :               0.0 :   1.5 : False : False : NonNegativeReals
       ('R1', 'R_large', 14) :     0 :               0.0 :   1.5 : False : False : NonNegativeReals
        ('R1', 'R_small', 0) :     0 : 0.405432002747955 :     1 : False : False : NonNegativeReals
        ('R1', 'R_small', 1) :     0 :               0.0 :     1 : False : False : NonNegativeReals
        ('R1', 'R_small', 2) :     0 :               0.0 :     1 : False : False : NonNegativeReals
        ('R1', 'R_small', 3) :     0 :               0.0 :     1 : False : False : NonNegativeReals
        ('R1', 'R_small', 4) :     0 :               0.0 :     1 : False : False : NonNegativeReals
        ('R1', 'R_small', 5) :     0 :               0.0 :     1 : False : False : NonNegativeReals
        ('R1', 'R_small', 6) :     0 :               0.0 :     1 : False : False : NonNegativeReals
        ('R1', 'R_small', 7) :     0 : 0.405432002747955 :     1 : False : False : NonNegativeReals
        ('R1', 'R_small', 8) :     0 :               0.0 :     1 : False : False : NonNegativeReals
        ('R1', 'R_small', 9) :     0 :               0.0 :     1 : False : False : NonNegativeReals
       ('R1', 'R_small', 10) :     0 :               0.0 :     1 : False : False : NonNegativeReals
       ('R1', 'R_small', 11) :     0 :               0.0 :     1 : False : False : NonNegativeReals
       ('R1', 'R_small', 12) :     0 :               0.0 :     1 : False : False : NonNegativeReals
       ('R1', 'R_small', 13) :     0 :               0.0 :     1 : False : False : NonNegativeReals
       ('R1', 'R_small', 14) :     0 :               0.0 :     1 : False : False : NonNegativeReals
            ('R1', 'Sep', 0) :     0 :                 0 :     0 : False : False : NonNegativeReals
            ('R1', 'Sep', 1) :     0 :                 0 :     0 : False : False : NonNegativeReals
            ('R1', 'Sep', 2) :     0 :                 0 :     0 : False : False : NonNegativeReals
            ('R1', 'Sep', 3) :     0 :                 0 :     0 : False : False : NonNegativeReals
            ('R1', 'Sep', 4) :     0 :                 0 :     0 : False : False : NonNegativeReals
            ('R1', 'Sep', 5) :     0 :                 0 :     0 : False : False : NonNegativeReals
            ('R1', 'Sep', 6) :     0 :                 0 :     0 : False : False : NonNegativeReals
            ('R1', 'Sep', 7) :     0 :                 0 :     0 : False : False : NonNegativeReals
            ('R1', 'Sep', 8) :     0 :                 0 :     0 : False : False : NonNegativeReals
            ('R1', 'Sep', 9) :     0 :                 0 :     0 : False : False : NonNegativeReals
           ('R1', 'Sep', 10) :     0 :                 0 :     0 : False : False : NonNegativeReals
           ('R1', 'Sep', 11) :     0 :                 0 :     0 : False : False : NonNegativeReals
           ('R1', 'Sep', 12) :     0 :                 0 :     0 : False : False : NonNegativeReals
           ('R1', 'Sep', 13) :     0 :                 0 :     0 : False : False : NonNegativeReals
           ('R1', 'Sep', 14) :     0 :                 0 :     0 : False : False : NonNegativeReals
            ('R2', 'Mix', 0) :     0 :                 0 :     0 : False : False : NonNegativeReals
            ('R2', 'Mix', 1) :     0 :                 0 :     0 : False : False : NonNegativeReals
            ('R2', 'Mix', 2) :     0 :                 0 :     0 : False : False : NonNegativeReals
            ('R2', 'Mix', 3) :     0 :                 0 :     0 : False : False : NonNegativeReals
            ('R2', 'Mix', 4) :     0 :                 0 :     0 : False : False : NonNegativeReals
            ('R2', 'Mix', 5) :     0 :                 0 :     0 : False : False : NonNegativeReals
            ('R2', 'Mix', 6) :     0 :                 0 :     0 : False : False : NonNegativeReals
            ('R2', 'Mix', 7) :     0 :                 0 :     0 : False : False : NonNegativeReals
            ('R2', 'Mix', 8) :     0 :                 0 :     0 : False : False : NonNegativeReals
            ('R2', 'Mix', 9) :     0 :                 0 :     0 : False : False : NonNegativeReals
           ('R2', 'Mix', 10) :     0 :                 0 :     0 : False : False : NonNegativeReals
           ('R2', 'Mix', 11) :     0 :                 0 :     0 : False : False : NonNegativeReals
           ('R2', 'Mix', 12) :     0 :                 0 :     0 : False : False : NonNegativeReals
           ('R2', 'Mix', 13) :     0 :                 0 :     0 : False : False : NonNegativeReals
           ('R2', 'Mix', 14) :     0 :                 0 :     0 : False : False : NonNegativeReals
           ('R2', 'Pack', 0) :     0 :                 0 :     0 : False : False : NonNegativeReals
           ('R2', 'Pack', 1) :     0 :                 0 :     0 : False : False : NonNegativeReals
           ('R2', 'Pack', 2) :     0 :                 0 :     0 : False : False : NonNegativeReals
           ('R2', 'Pack', 3) :     0 :                 0 :     0 : False : False : NonNegativeReals
           ('R2', 'Pack', 4) :     0 :                 0 :     0 : False : False : NonNegativeReals
           ('R2', 'Pack', 5) :     0 :                 0 :     0 : False : False : NonNegativeReals
           ('R2', 'Pack', 6) :     0 :                 0 :     0 : False : False : NonNegativeReals
           ('R2', 'Pack', 7) :     0 :                 0 :     0 : False : False : NonNegativeReals
           ('R2', 'Pack', 8) :     0 :                 0 :     0 : False : False : NonNegativeReals
           ('R2', 'Pack', 9) :     0 :                 0 :     0 : False : False : NonNegativeReals
          ('R2', 'Pack', 10) :     0 :                 0 :     0 : False : False : NonNegativeReals
          ('R2', 'Pack', 11) :     0 :                 0 :     0 : False : False : NonNegativeReals
          ('R2', 'Pack', 12) :     0 :                 0 :     0 : False : False : NonNegativeReals
          ('R2', 'Pack', 13) :     0 :                 0 :     0 : False : False : NonNegativeReals
          ('R2', 'Pack', 14) :     0 :                 0 :     0 : False : False : NonNegativeReals
        ('R2', 'R_large', 0) :     0 :               0.0 :   1.5 : False : False : NonNegativeReals
        ('R2', 'R_large', 1) :     0 :               0.0 :   1.5 : False : False : NonNegativeReals
        ('R2', 'R_large', 2) :     0 : 1.262268034721082 :   1.5 : False : False : NonNegativeReals
        ('R2', 'R_large', 3) :     0 :               0.0 :   1.5 : False : False : NonNegativeReals
        ('R2', 'R_large', 4) :     0 :               0.0 :   1.5 : False : False : NonNegativeReals
        ('R2', 'R_large', 5) :     0 :               0.0 :   1.5 : False : False : NonNegativeReals
        ('R2', 'R_large', 6) :     0 :               0.0 :   1.5 : False : False : NonNegativeReals
        ('R2', 'R_large', 7) :     0 :               0.0 :   1.5 : False : False : NonNegativeReals
        ('R2', 'R_large', 8) :     0 :               0.0 :   1.5 : False : False : NonNegativeReals
        ('R2', 'R_large', 9) :     0 : 1.262268034721082 :   1.5 : False : False : NonNegativeReals
       ('R2', 'R_large', 10) :     0 :               0.0 :   1.5 : False : False : NonNegativeReals
       ('R2', 'R_large', 11) :     0 :               0.0 :   1.5 : False : False : NonNegativeReals
       ('R2', 'R_large', 12) :     0 :               0.0 :   1.5 : False : False : NonNegativeReals
       ('R2', 'R_large', 13) :     0 :               0.0 :   1.5 : False : False : NonNegativeReals
       ('R2', 'R_large', 14) :     0 :               0.0 :   1.5 : False : False : NonNegativeReals
        ('R2', 'R_small', 0) :     0 :               0.0 :     1 : False : False : NonNegativeReals
        ('R2', 'R_small', 1) :     0 :               0.0 :     1 : False : False : NonNegativeReals
        ('R2', 'R_small', 2) :     0 : 0.737731945410704 :     1 : False : False : NonNegativeReals
        ('R2', 'R_small', 3) :     0 :               0.0 :     1 : False : False : NonNegativeReals
        ('R2', 'R_small', 4) :     0 :               0.0 :     1 : False : False : NonNegativeReals
        ('R2', 'R_small', 5) :     0 :               0.0 :     1 : False : False : NonNegativeReals
        ('R2', 'R_small', 6) :     0 :               0.0 :     1 : False : False : NonNegativeReals
        ('R2', 'R_small', 7) :     0 :               0.0 :     1 : False : False : NonNegativeReals
        ('R2', 'R_small', 8) :     0 :               0.0 :     1 : False : False : NonNegativeReals
        ('R2', 'R_small', 9) :     0 : 0.737731945410704 :     1 : False : False : NonNegativeReals
       ('R2', 'R_small', 10) :     0 :               0.0 :     1 : False : False : NonNegativeReals
       ('R2', 'R_small', 11) :     0 :               0.0 :     1 : False : False : NonNegativeReals
       ('R2', 'R_small', 12) :     0 :               0.0 :     1 : False : False : NonNegativeReals
       ('R2', 'R_small', 13) :     0 :               0.0 :     1 : False : False : NonNegativeReals
       ('R2', 'R_small', 14) :     0 :               0.0 :     1 : False : False : NonNegativeReals
            ('R2', 'Sep', 0) :     0 :                 0 :     0 : False : False : NonNegativeReals
            ('R2', 'Sep', 1) :     0 :                 0 :     0 : False : False : NonNegativeReals
            ('R2', 'Sep', 2) :     0 :                 0 :     0 : False : False : NonNegativeReals
            ('R2', 'Sep', 3) :     0 :                 0 :     0 : False : False : NonNegativeReals
            ('R2', 'Sep', 4) :     0 :                 0 :     0 : False : False : NonNegativeReals
            ('R2', 'Sep', 5) :     0 :                 0 :     0 : False : False : NonNegativeReals
            ('R2', 'Sep', 6) :     0 :                 0 :     0 : False : False : NonNegativeReals
            ('R2', 'Sep', 7) :     0 :                 0 :     0 : False : False : NonNegativeReals
            ('R2', 'Sep', 8) :     0 :                 0 :     0 : False : False : NonNegativeReals
            ('R2', 'Sep', 9) :     0 :                 0 :     0 : False : False : NonNegativeReals
           ('R2', 'Sep', 10) :     0 :                 0 :     0 : False : False : NonNegativeReals
           ('R2', 'Sep', 11) :     0 :                 0 :     0 : False : False : NonNegativeReals
           ('R2', 'Sep', 12) :     0 :                 0 :     0 : False : False : NonNegativeReals
           ('R2', 'Sep', 13) :     0 :                 0 :     0 : False : False : NonNegativeReals
           ('R2', 'Sep', 14) :     0 :                 0 :     0 : False : False : NonNegativeReals
            ('R3', 'Mix', 0) :     0 :                 0 :     0 : False : False : NonNegativeReals
            ('R3', 'Mix', 1) :     0 :                 0 :     0 : False : False : NonNegativeReals
            ('R3', 'Mix', 2) :     0 :                 0 :     0 : False : False : NonNegativeReals
            ('R3', 'Mix', 3) :     0 :                 0 :     0 : False : False : NonNegativeReals
            ('R3', 'Mix', 4) :     0 :                 0 :     0 : False : False : NonNegativeReals
            ('R3', 'Mix', 5) :     0 :                 0 :     0 : False : False : NonNegativeReals
            ('R3', 'Mix', 6) :     0 :                 0 :     0 : False : False : NonNegativeReals
            ('R3', 'Mix', 7) :     0 :                 0 :     0 : False : False : NonNegativeReals
            ('R3', 'Mix', 8) :     0 :                 0 :     0 : False : False : NonNegativeReals
            ('R3', 'Mix', 9) :     0 :                 0 :     0 : False : False : NonNegativeReals
           ('R3', 'Mix', 10) :     0 :                 0 :     0 : False : False : NonNegativeReals
           ('R3', 'Mix', 11) :     0 :                 0 :     0 : False : False : NonNegativeReals
           ('R3', 'Mix', 12) :     0 :                 0 :     0 : False : False : NonNegativeReals
           ('R3', 'Mix', 13) :     0 :                 0 :     0 : False : False : NonNegativeReals
           ('R3', 'Mix', 14) :     0 :                 0 :     0 : False : False : NonNegativeReals
           ('R3', 'Pack', 0) :     0 :                 0 :     0 : False : False : NonNegativeReals
           ('R3', 'Pack', 1) :     0 :                 0 :     0 : False : False : NonNegativeReals
           ('R3', 'Pack', 2) :     0 :                 0 :     0 : False : False : NonNegativeReals
           ('R3', 'Pack', 3) :     0 :                 0 :     0 : False : False : NonNegativeReals
           ('R3', 'Pack', 4) :     0 :                 0 :     0 : False : False : NonNegativeReals
           ('R3', 'Pack', 5) :     0 :                 0 :     0 : False : False : NonNegativeReals
           ('R3', 'Pack', 6) :     0 :                 0 :     0 : False : False : NonNegativeReals
           ('R3', 'Pack', 7) :     0 :                 0 :     0 : False : False : NonNegativeReals
           ('R3', 'Pack', 8) :     0 :                 0 :     0 : False : False : NonNegativeReals
           ('R3', 'Pack', 9) :     0 :                 0 :     0 : False : False : NonNegativeReals
          ('R3', 'Pack', 10) :     0 :                 0 :     0 : False : False : NonNegativeReals
          ('R3', 'Pack', 11) :     0 :                 0 :     0 : False : False : NonNegativeReals
          ('R3', 'Pack', 12) :     0 :                 0 :     0 : False : False : NonNegativeReals
          ('R3', 'Pack', 13) :     0 :                 0 :     0 : False : False : NonNegativeReals
          ('R3', 'Pack', 14) :     0 :                 0 :     0 : False : False : NonNegativeReals
        ('R3', 'R_large', 0) :     0 :               0.0 :   1.5 : False : False : NonNegativeReals
        ('R3', 'R_large', 1) :     0 :               0.0 :   1.5 : False : False : NonNegativeReals
        ('R3', 'R_large', 2) :     0 :               0.0 :   1.5 : False : False : NonNegativeReals
        ('R3', 'R_large', 3) :     0 :               0.0 :   1.5 : False : False : NonNegativeReals
        ('R3', 'R_large', 4) :     0 :               0.0 :   1.5 : False : False : NonNegativeReals
        ('R3', 'R_large', 5) :     0 : 1.019189561204774 :   1.5 : False : False : NonNegativeReals
        ('R3', 'R_large', 6) :     0 :               0.0 :   1.5 : False : False : NonNegativeReals
        ('R3', 'R_large', 7) :     0 :               0.0 :   1.5 : False : False : NonNegativeReals
