X : 1 if unit j processes task i starting at time t
    Size=420, Index=X_index
    Key                      : Lower : Value : Upper : Fixed : Stale : Domain
           ('Mix', 'Mix', 0) :     0 :     0 :     1 : False : False : Binary
          ('R3', 'Pack', 10) :     0 :     0 :     0 : False : False : NonNegativeReals
          ('R3', 'Pack', 11) :     0 :     0 :     0 : False : False : NonNegativeReals
        ('R3', 'R_large', 0) :     0 :     0 :   1.5 : False : False : NonNegativeReals
        ('R3', 'R_large', 1) :     0 :     0 :   1.5 : False : False : NonNegativeReals
        ('R3', 'R_large', 2) :     0 :     0 :   1.5 : False : False : NonNegativeReals
        ('R3', 'R_large', 3) :     0 :     0 :   1.5 : False : False : NonNegativeReals
        ('R3', 'R_large', 4) :     0 :     0 :   1.5 : False : False : NonNegativeReals
        ('R3', 'R_large', 5) :     0 :     0 :   1.5 : False : False : NonNegativeReals
        ('R3', 'R_large', 6) :     0 :     0 :   1.5 : False : False : NonNegativeReals
        ('R3', 'R_large', 7) :     0 :     0 :   1.5 : False : False : NonNegativeReals
        ('R3', 'R_large', 8) :     0 :     0 :   1.5 : False : False : NonNegativeReals
        ('R3', 'R_large', 9) :     0 :     0 :   1.5 : False : False : NonNegativeReals
       ('R3', 'R_large', 10) :     0 :     0 :   1.5 : False : False : NonNegativeReals
       ('R3', 'R_large', 11) :     0 :     0 :   1.5 : False : False : NonNegativeReals
        ('R3', 'R_small', 0) :     0 :     0 :     1 : False : False : NonNegativeReals
        ('R3', 'R_small', 1) :     0 :     0 :     1 : False : False : NonNegativeReals
        ('R3', 'R_small', 2) :     0 :     0 :     1 : False : False : NonNegativeReals
        ('R3', 'R_small', 3) :     0 :     0 :     1 : False : False : NonNegativeReals
        ('R3', 'R_small', 4) :     0 :     0 :     1 : False : False : NonNegativeReals
        ('R3', 'R_small', 5) :     0 :     0 :     1 : False : False : NonNegativeReals
        ('R3', 'R_small', 6) :     0 :     0 :     1 : False : False : NonNegativeReals
        ('R3', 'R_small', 7) :     0 :     0 :     1 : False : False : NonNegativeReals
        ('R3', 'R_small', 8) :     0 :     0 :     1 : False : False : NonNegativeReals
        ('R3', 'R_small', 9) :     0 :     0 :     1 : False : False : NonNegativeReals
       ('R3', 'R_small', 10) :     0 :     0 :     1 : False : False : NonNegativeReals
       ('R3', 'R_small', 11) :     0 :     0 :     1 : False : False : NonNegativeReals
            ('R3', 'Sep', 0) :     0 :     0 :     0 : False : False : NonNegativeReals
            ('R3', 'Sep', 1) :     0 :     0 :     0 : False : False : NonNegativeReals
            ('R3', 'Sep', 2) :     0 :     0 :     0 : False : False : NonNegativeReals
            ('R3', 'Sep', 3) :     0 :     0 :     0 : False : False : NonNegativeReals
            ('R3', 'Sep', 4) :     0 :     0 :     0 : False : False : NonNegativeReals
            ('R3', 'Sep', 5) :     0 :     0 :     0 : False : False : NonNegativeReals
            ('R3', 'Sep', 6) :     0 :     0 :     0 : False : False : NonNegativeReals
            ('R3', 'Sep', 7) :     0 :     0 :     0 : False : False : NonNegativeReals
            ('R3', 'Sep', 8) :     0 :     0 :     0 : False : False : NonNegativeReals
            ('R3', 'Sep', 9) :     0 :     0 :     0 : False : False : NonNegativeReals
           ('R3', 'Sep', 10) :     0 :     0 :     0 : False : False : NonNegativeReals
           ('R3', 'Sep', 11) :     0 :     0 :     0 : False : False : NonNegativeReals
           ('Sep', 'Mix', 0) :     0 :     0 :     0 : False : False : NonNegativeReals
           ('Sep', 'Mix', 1) :     0 :     0 :     0 : False : False : NonNegativeReals
           ('Sep', 'Mix', 2) :     0 :     0 :     0 : False : False : NonNegativeReals
           ('Sep', 'Mix', 3) :     0 :     0 :     0 : False : False : NonNegativeReals
           ('Sep', 'Mix', 4) :     0 :     0 :     0 : False : False : NonNegativeReals
           ('Sep', 'Mix', 5) :     0 :     0 :     0 : False : False : NonNegativeReals
           ('Sep', 'Mix', 6) :     0 :     0 :     0 : False : False : NonNegativeReals
           ('Sep', 'Mix', 7) :     0 :     0 :     0 : False : False : NonNegativeReals
           ('Sep', 'Mix', 8) :     0 :     0 :     0 : False : False : NonNegativeReals
           ('Sep', 'Mix', 9) :     0 :     0 :     0 : False : False : NonNegativeReals
          ('Sep', 'Mix', 10) :     0 :     0 :     0 : False : False : NonNegativeReals
          ('Sep', 'Mix', 11) :     0 :     0 :     0 : False : False : NonNegativeReals
          ('Sep', 'Pack', 0) :     0 :     0 :     0 : False : False : NonNegativeReals
          ('Sep', 'Pack', 1) :     0 :     0 :     0 : False : False : NonNegativeReals
          ('Sep', 'Pack', 2) :     0 :     0 :     0 : False : False : NonNegativeReals
          ('Sep', 'Pack', 3) :     0 :     0 :     0 : False : False : NonNegativeReals
          ('Sep', 'Pack', 4) :     0 :     0 :     0 : False : False : NonNegativeReals
          ('Sep', 'Pack', 5) :     0 :     0 :     0 : False : False : NonNegativeReals
          ('Sep', 'Pack', 6) :     0 :     0 :     0 : False : False : NonNegativeReals
          ('Sep', 'Pack', 7) :     0 :     0 :     0 : False : False : NonNegativeReals
          ('Sep', 'Pack', 8) :     0 :     0 :     0 : False : False : NonNegativeReals
          ('Sep', 'Pack', 9) :     0 :     0 :     0 : False : False : NonNegativeReals
         ('Sep', 'Pack', 10) :     0 :     0 :     0 : False : False : NonNegativeReals
         ('Sep', 'Pack', 11) :     0 :     0 :     0 : False : False : NonNegativeReals
       ('Sep', 'R_large', 0) :     0 :     0 :     0 : False : False : NonNegativeReals
       ('Sep', 'R_large', 1) :     0 :     0 :     0 : False : False : NonNegativeReals
       ('Sep', 'R_large', 2) :     0 :     0 :     0 : False : False : NonNegativeReals
       ('Sep', 'R_large', 3) :     0 :     0 :     0 : False : False : NonNegativeReals
       ('Sep', 'R_large', 4) :     0 :     0 :     0 : False : False : NonNegativeReals
       ('Sep', 'R_large', 5) :     0 :     0 :     0 : False : False : NonNegativeReals
       ('Sep', 'R_large', 6) :     0 :     0 :     0 : False : False : NonNegativeReals
       ('Sep', 'R_large', 7) :     0 :     0 :     0 : False : False : NonNegativeReals
       ('Sep', 'R_large', 8) :     0 :     0 :     0 : False : False : NonNegativeReals
       ('Sep', 'R_large', 9) :     0 :     0 :     0 : False : False : NonNegativeReals
      ('Sep', 'R_large', 10) :     0 :     0 :     0 : False : False : NonNegativeReals
      ('Sep', 'R_large', 11) :     0 :     0 :     0 : False : False : NonNegativeReals
       ('Sep', 'R_small', 0) :     0 :     0 :     0 : False : False : NonNegativeReals
       ('Sep', 'R_small', 1) :     0 :     0 :     0 : False : False : NonNegativeReals
       ('Sep', 'R_small', 2) :     0 :     0 :     0 : False : False : NonNegativeReals
       ('Sep', 'R_small', 3) :     0 :     0 :     0 : False : False : NonNegativeReals
       ('Sep', 'R_small', 4) :     0 :     0 :     0 : False : False : NonNegativeReals
       ('Sep', 'R_small', 5) :     0 :     0 :     0 : False : False : NonNegativeReals
       ('Sep', 'R_small', 6) :     0 :     0 :     0 : False : False : NonNegativeReals
       ('Sep', 'R_small', 7) :     0 :     0 :     0 : False : False : NonNegativeReals
       ('Sep', 'R_small', 8) :     0 :     0 :     0 : False : False : NonNegativeReals
       ('Sep', 'R_small', 9) :     0 :     0 :     0 : False : False : NonNegativeReals
      ('Sep', 'R_small', 10) :     0 :     0 :     0 : False : False : NonNegativeReals
      ('Sep', 'R_small', 11) :     0 :     0 :     0 : False : False : NonNegativeReals
           ('Sep', 'Sep', 0) :     0 :     0 :     2 : False : False : NonNegativeReals
           ('Sep', 'Sep', 1) :     0 :     0 :     2 : False : False : NonNegativeReals
           ('Sep', 'Sep', 2) :     0 :     0 :     2 : False : False : NonNegativeReals
           ('Sep', 'Sep', 3) :     0 :     0 :     2 : False : False : NonNegativeReals
           ('Sep', 'Sep', 4) :     0 :     0 :     2 : False : False : NonNegativeReals
           ('Sep', 'Sep', 5) :     0 :     0 :     2 : False : False : NonNegativeReals
           ('Sep', 'Sep', 6) :     0 :     0 :     2 : False : False : NonNegativeReals
           ('Sep', 'Sep', 7) :     0 :     0 :     2 : False : False : NonNegativeReals
           ('Sep', 'Sep', 8) :     0 :     0 :     2 : False : False : NonNegativeReals
           ('Sep', 'Sep', 9) :     0 :     0 :     2 : False : False : NonNegativeReals
          ('Sep', 'Sep', 10) :     0 :     0 :     2 : False : False : NonNegativeReals
          ('Sep', 'Sep', 11) :     0 :     0 :     2 : False : False : NonNegativeReals

S : Inventory of material k at time t
    Size=156, Index=S_index
    Key        : Lower : Value : Upper       : Fixed : Stale : Domain
     ('I1', 0) :     0 :     0 :           2 : False : False : NonNegativeReals
     ('I1', 1) :     0 :     0 :           2 : False : False : NonNegativeReals
     ('I1', 2) :     0 :     0 :           2 : False : False : NonNegativeReals
     ('I1', 3) :     0 :     0 :           2 : False : False : NonNegativeReals
     ('I1', 4) :     0 :     0 :           2 : False : False : NonNegativeReals
     ('I1', 5) :     0 :     0 :           2 : False : False : NonNegativeReals
     ('I1', 6) :     0 :     0 :           2 : False : False : NonNegativeReals
     ('I1', 7) :     0 :     0 :           2 : False : False : NonNegativeReals
     ('I1', 8) :     0 :     0 :           2 : False : False : NonNegativeReals
     ('I1', 9) :     0 :     0 :           2 : False : False : NonNegativeReals
    ('I1', 10) :     0 :     0 :           2 : False : False : NonNegativeReals
    ('I1', 11) :     0 :     0 :           2 : False : False : NonNegativeReals
     ('I2', 0) :     0 :     0 :           2 : False : False : NonNegativeReals
     ('I2', 1) :     0 :     0 :           2 : False : False : NonNegativeReals
     ('I2', 2) :     0 :     0 :           2 : False : False : NonNegativeReals
     ('I2', 3) :     0 :     0 :           2 : False : False : NonNegativeReals
     ('I2', 4) :     0 :     0 :           2 : False : False : NonNegativeReals
     ('I2', 5) :     0 :     0 :           2 : False : False : NonNegativeReals
     ('I2', 6) :     0 :     0 :           2 : False : False : NonNegativeReals
     ('I2', 7) :     0 :     0 :           2 : False : False : NonNegativeReals
     ('I2', 8) :     0 :     0 :           2 : False : False : NonNegativeReals
     ('I2', 9) :     0 :     0 :           2 : False : False : NonNegativeReals
    ('I2', 10) :     0 :     0 :           2 : False : False : NonNegativeReals
    ('I2', 11) :     0 :     0 :           2 : False : False : NonNegativeReals
     ('I3', 0) :     0 :     0 :           2 : False : False : NonNegativeReals
     ('I3', 1) :     0 :     0 :           2 : False : False : NonNegativeReals
     ('I3', 2) :     0 :     0 :           2 : False : False : NonNegativeReals
     ('I3', 3) :     0 :     0 :           2 : False : False : NonNegativeReals
     ('I3', 4) :     0 :     0 :           2 : False : False : NonNegativeReals
     ('I3', 5) :     0 :     0 :           2 : False : False : NonNegativeReals
     ('I3', 6) :     0 :     0 :           2 : False : False : NonNegativeReals
     ('I3', 7) :     0 :     0 :           2 : False : False : NonNegativeReals
     ('I3', 8) :     0 :     0 :           2 : False : False : NonNegativeReals
     ('I3', 9) :     0 :     0 :           2 : False : False : NonNegativeReals
    ('I3', 10) :     0 :     0 :           2 : False : False : NonNegativeReals
    ('I3', 11) :     0 :     0 :           2 : False : False : NonNegativeReals
     ('I4', 0) :     0 :     0 :           2 : False : False : NonNegativeReals
     ('I4', 1) :     0 :     0 :           2 : False : False : NonNegativeReals
     ('I4', 2) :     0 :     0 :           2 : False : False : NonNegativeReals
     ('I4', 3) :     0 :     0 :           2 : False : False : NonNegativeReals
     ('I4', 4) :     0 :     0 :           2 : False : False : NonNegativeReals
     ('I4', 5) :     0 :     0 :           2 : False : False : NonNegativeReals
     ('I4', 6) :     0 :     0 :           2 : False : False : NonNegativeReals
     ('I4', 7) :     0 :     0 :           2 : False : False : NonNegativeReals
     ('I4', 8) :     0 :     0 :           2 : False : False : NonNegativeReals
     ('I4', 9) :     0 :     0 :           2 : False : False : NonNegativeReals
    ('I4', 10) :     0 :     0 :           2 : False : False : NonNegativeReals
    ('I4', 11) :     0 :     0 :           2 : False : False : NonNegativeReals
     ('I5', 0) :     0 :     0 :           5 : False : False : NonNegativeReals
     ('I5', 1) :     0 :     0 :           5 : False : False : NonNegativeReals
     ('I5', 2) :     0 :     0 :           5 : False : False : NonNegativeReals
     ('I5', 3) :     0 :     0 :           5 : False : False : NonNegativeReals
     ('I5', 4) :     0 :     0 :           5 : False : False : NonNegativeReals
     ('I5', 5) :     0 :     0 :           5 : False : False : NonNegativeReals
     ('I5', 6) :     0 :     0 :           5 : False : False : NonNegativeReals
     ('I5', 7) :     0 :     0 :           5 : False : False : NonNegativeReals
     ('I5', 8) :     0 :     0 :           5 : False : False : NonNegativeReals
     ('I5', 9) :     0 :     0 :           5 : False : False : NonNegativeReals
    ('I5', 10) :     0 :     0 :           5 : False : False : NonNegativeReals
    ('I5', 11) :     0 :     0 :           5 : False : False : NonNegativeReals
     ('I6', 0) :     0 :     0 :           5 : False : False : NonNegativeReals
     ('I6', 1) :     0 :     0 :           5 : False : False : NonNegativeReals
     ('I6', 2) :     0 :     0 :           5 : False : False : NonNegativeReals
     ('I6', 3) :     0 :     0 :           5 : False : False : NonNegativeReals
     ('I6', 4) :     0 :     0 :           5 : False : False : NonNegativeReals
     ('I6', 5) :     0 :     0 :           5 : False : False : NonNegativeReals
     ('I6', 6) :     0 :     0 :           5 : False : False : NonNegativeReals
     ('I6', 7) :     0 :     0 :           5 : False : False : NonNegativeReals
     ('I6', 8) :     0 :     0 :           5 : False : False : NonNegativeReals
     ('I6', 9) :     0 :     0 :           5 : False : False : NonNegativeReals
    ('I6', 10) :     0 :     0 :           5 : False : False : NonNegativeReals
    ('I6', 11) :     0 :     0 :           5 : False : False : NonNegativeReals
     ('M1', 0) :     0 :     0 : 100000000.0 : False : False : NonNegativeReals
     ('M1', 1) :     0 :     0 : 100000000.0 : False : False : NonNegativeReals
     ('M1', 2) :     0 :     0 : 100000000.0 : False : False : NonNegativeReals
     ('M1', 3) :     0 :     0 : 100000000.0 : False : False : NonNegativeReals
     ('M1', 4) :     0 :     0 : 100000000.0 : False : False : NonNegativeReals
     ('M1', 5) :     0 :     0 : 100000000.0 : False : False : NonNegativeReals
     ('M1', 6) :     0 :     0 : 100000000.0 : False : False : NonNegativeReals
     ('M1', 7) :     0 :     0 : 100000000.0 : False : False : NonNegativeReals
     ('M1', 8) :     0 :     0 : 100000000.0 : False : False : NonNegativeReals
     ('M1', 9) :     0 :     0 : 100000000.0 : False : False : NonNegativeReals
    ('M1', 10) :     0 :     0 : 100000000.0 : False : False : NonNegativeReals
    ('M1', 11) :     0 :     0 : 100000000.0 : False : False : NonNegativeReals
     ('M2', 0) :     0 :     0 : 100000000.0 : False : False : NonNegativeReals
     ('M2', 1) :     0 :     0 : 100000000.0 : False : False : NonNegativeReals
     ('M2', 2) :     0 :     0 : 100000000.0 : False : False : NonNegativeReals
     ('M2', 3) :     0 :     0 : 100000000.0 : False : False : NonNegativeReals
     ('M2', 4) :     0 :     0 : 100000000.0 : False : False : NonNegativeReals
     ('M2', 5) :     0 :     0 : 100000000.0 : False : False : NonNegativeReals
     ('M2', 6) :     0 :     0 : 100000000.0 : False : False : NonNegativeReals
     ('M2', 7) :     0 :     0 : 100000000.0 : False : False : NonNegativeReals
     ('M2', 8) :     0 :     0 : 100000000.0 : False : False : NonNegativeReals
     ('M2', 9) :     0 :     0 : 100000000.0 : False : False : NonNegativeReals
    ('M2', 10) :     0 :     0 : 100000000.0 : False : False : NonNegativeReals
    ('M2', 11) :     0 :     0 : 100000000.0 : False : False : NonNegativeReals
     ('M3', 0) :     0 :     0 : 100000000.0 : False : False : NonNegativeReals
     ('M3', 1) :     0 :     0 : 100000000.0 : False : False : NonNegativeReals
     ('M3', 2) :     0 :     0 : 100000000.0 : False : False : NonNegativeReals
     ('M3', 3) :     0 :     0 : 100000000.0 : False : False : NonNegativeReals
     ('M3', 4) :     0 :     0 : 100000000.0 : False : False : NonNegativeReals
     ('M3', 5) :     0 :     0 : 100000000.0 : False : False : NonNegativeReals
     ('M3', 6) :     0 :     0 : 100000000.0 : False : False : NonNegativeReals
     ('M3', 7) :     0 :     0 : 100000000.0 : False : False : NonNegativeReals
     ('M3', 8) :     0 :     0 : 100000000.0 : False : False : NonNegativeReals
     ('M3', 9) :     0 :     0 : 100000000.0 : False : False : NonNegativeReals
    ('M3', 10) :     0 :     0 : 100000000.0 : False : False : NonNegativeReals
    ('M3', 11) :     0 :     0 : 100000000.0 : False : False : NonNegativeReals
     ('P1', 0) :     0 :     0 : 100000000.0 : False : False : NonNegativeReals
     ('P1', 1) :     0 :     0 : 100000000.0 : False : False : NonNegativeReals
     ('P1', 2) :     0 :     0 : 100000000.0 : False : False : NonNegativeReals
     ('P1', 3) :     0 :     0 : 100000000.0 : False : False : NonNegativeReals
     ('P1', 4) :     0 :     0 : 100000000.0 : False : False : NonNegativeReals
     ('P1', 5) :     0 :     0 : 100000000.0 : False : False : NonNegativeReals
     ('P1', 6) :     0 :     0 : 100000000.0 : False : False : NonNegativeReals
     ('P1', 7) :     0 :     0 : 100000000.0 : False : False : NonNegativeReals
     ('P1', 8) :     0 :     0 : 100000000.0 : False : False : NonNegativeReals
     ('P1', 9) :     0 :     0 : 100000000.0 : False : False : NonNegativeReals
    ('P1', 10) :     0 :     0 : 100000000.0 : False : False : NonNegativeReals
    ('P1', 11) :     0 :     0 : 100000000.0 : False : False : NonNegativeReals
     ('P2', 0) :     0 :     0 : 100000000.0 : False : False : NonNegativeReals
     ('P2', 1) :     0 :     0 : 100000000.0 : False : False : NonNegativeReals
     ('P2', 2) :     0 :     0 : 100000000.0 : False : False : NonNegativeReals
     ('P2', 3) :     0 :     0 : 100000000.0 : False : False : NonNegativeReals
     ('P2', 4) :     0 :     0 : 100000000.0 : False : False : NonNegativeReals
     ('P2', 5) :     0 :     0 : 100000000.0 : False : False : NonNegativeReals
     ('P2', 6) :     0 :     0 : 100000000.0 : False : False : NonNegativeReals
     ('P2', 7) :     0 :     0 : 100000000.0 : False : False : NonNegativeReals
     ('P2', 8) :     0 :     0 : 100000000.0 : False : False : NonNegativeReals
     ('P2', 9) :     0 :     0 : 100000000.0 : False : False : NonNegativeReals
    ('P2', 10) :     0 :     0 : 100000000.0 : False : False : NonNegativeReals
    ('P2', 11) :     0 :     0 : 100000000.0 : False : False : NonNegativeReals
     ('S1', 0) :     0 :     0 : 100000000.0 : False : False : NonNegativeReals
     ('S1', 1) :     0 :     0 : 100000000.0 : False : False : NonNegativeReals
     ('S1', 2) :     0 :     0 : 100000000.0 : False : False : NonNegativeReals
     ('S1', 3) :     0 :     0 : 100000000.0 : False : False : NonNegativeReals
     ('S1', 4) :     0 :     0 : 100000000.0 : False : False : NonNegativeReals
     ('S1', 5) :     0 :     0 : 100000000.0 : False : False : NonNegativeReals
     ('S1', 6) :     0 :     0 : 100000000.0 : False : False : NonNegativeReals
     ('S1', 7) :     0 :     0 : 100000000.0 : False : False : NonNegativeReals
     ('S1', 8) :     0 :     0 : 100000000.0 : False : False : NonNegativeReals
     ('S1', 9) :     0 :     0 : 100000000.0 : False : False : NonNegativeReals
    ('S1', 10) :     0 :     0 : 100000000.0 : False : False : NonNegativeReals
    ('S1', 11) :     0 :     0 : 100000000.0 : False : False : NonNegativeReals
     ('W1', 0) :     0 :     0 : 100000000.0 : False : False : NonNegativeReals
     ('W1', 1) :     0 :     0 : 100000000.0 : False : False : NonNegativeReals
     ('W1', 2) :     0 :     0 : 100000000.0 : False : False : NonNegativeReals
     ('W1', 3) :     0 :     0 : 100000000.0 : False : False : NonNegativeReals
     ('W1', 4) :     0 :     0 : 100000000.0 : False : False : NonNegativeReals
     ('W1', 5) :     0 :     0 : 100000000.0 : False : False : NonNegativeReals
     ('W1', 6) :     0 :     0 : 100000000.0 : False : False : NonNegativeReals
     ('W1', 7) :     0 :     0 : 100000000.0 : False : False : NonNegativeReals
     ('W1', 8) :     0 :     0 : 100000000.0 : False : False : NonNegativeReals
     ('W1', 9) :     0 :     0 : 100000000.0 : False : False : NonNegativeReals
    ('W1', 10) :     0 :     0 : 100000000.0 : False : False : NonNegativeReals
    ('W1', 11) :     0 :     0 : 100000000.0 : False : False : NonNegativeReals

Vreactor : Reactive mixture volume for reaction I in reactor J [m^3]
    Size=6, Index=Vreactor_index
    Key               : Lower : Value : Upper : Fixed : Stale : Domain
    ('R1', 'R_large') :  0.15 :  None :   1.5 : False :  True : NonNegativeReals
    ('R1', 'R_small') :   0.1 :  None :     1 : False :  True : NonNegativeReals
    ('R2', 'R_large') :  0.15 :  None :   1.5 : False :  True : NonNegativeReals
    ('R2', 'R_small') :   0.1 :  None :     1 : False :  True : NonNegativeReals
    ('R3', 'R_large') :  0.15 :  None :   1.5 : False :  True : NonNegativeReals
    ('R3', 'R_small') :   0.1 :  None :     1 : False :  True : NonNegativeReals

varTime : Variable processing time for units that consider dynamics [h]
    Size=6, Index=varTime_index
    Key               : Lower : Value : Upper : Fixed : Stale : Domain
    ('R1', 'R_large') :     2 :  None :     2 : False :  True : NonNegativeReals
    ('R1', 'R_small') :     2 :  None :     2 : False :  True : NonNegativeReals
    ('R2', 'R_large') :     3 :  None :     3 : False :  True : NonNegativeReals
    ('R2', 'R_small') :     3 :  None :     3 : False :  True : NonNegativeReals
    ('R3', 'R_large') :     2 :  None :     2 : False :  True : NonNegativeReals
    ('R3', 'R_small') :     2 :  None :     2 : False :  True : NonNegativeReals

Cvar_(R1,R_large) : Component composition profile [kmol/m^3]
    Size=93, Index='Cvar_(R1,R_large)_index'
    Key             : Lower : Value : Upper : Fixed : Stale : Domain
           (0, 'B') :  0.05 :  None :   1.0 : False :  True : NonNegativeReals
           (0, 'C') :  0.05 :  None :   1.0 : False :  True : NonNegativeReals
           (0, 'D') :   0.0 :  None :   1.9 : False :  True : NonNegativeReals
    (0.015505, 'B') :  0.05 :  None :   1.0 : False :  True : NonNegativeReals
    (0.015505, 'C') :  0.05 :  None :   1.0 : False :  True : NonNegativeReals
    (0.015505, 'D') :   0.0 :  None :   1.9 : False :  True : NonNegativeReals
    (0.064495, 'B') :  0.05 :  None :   1.0 : False :  True : NonNegativeReals
    (0.064495, 'C') :  0.05 :  None :   1.0 : False :  True : NonNegativeReals
    (0.064495, 'D') :   0.0 :  None :   1.9 : False :  True : NonNegativeReals
         (0.1, 'B') :  0.05 :  None :   1.0 : False :  True : NonNegativeReals
         (0.1, 'C') :  0.05 :  None :   1.0 : False :  True : NonNegativeReals
         (0.1, 'D') :   0.0 :  None :   1.9 : False :  True : NonNegativeReals
    (0.115505, 'B') :  0.05 :  None :   1.0 : False :  True : NonNegativeReals
    (0.115505, 'C') :  0.05 :  None :   1.0 : False :  True : NonNegativeReals
    (0.115505, 'D') :   0.0 :  None :   1.9 : False :  True : NonNegativeReals
    (0.164495, 'B') :  0.05 :  None :   1.0 : False :  True : NonNegativeReals
    (0.164495, 'C') :  0.05 :  None :   1.0 : False :  True : NonNegativeReals
    (0.164495, 'D') :   0.0 :  None :   1.9 : False :  True : NonNegativeReals
         (0.2, 'B') :  0.05 :  None :   1.0 : False :  True : NonNegativeReals
         (0.2, 'C') :  0.05 :  None :   1.0 : False :  True : NonNegativeReals
         (0.2, 'D') :   0.0 :  None :   1.9 : False :  True : NonNegativeReals
    (0.215505, 'B') :  0.05 :  None :   1.0 : False :  True : NonNegativeReals
    (0.215505, 'C') :  0.05 :  None :   1.0 : False :  True : NonNegativeReals
    (0.215505, 'D') :   0.0 :  None :   1.9 : False :  True : NonNegativeReals
    (0.264495, 'B') :  0.05 :  None :   1.0 : False :  True : NonNegativeReals
    (0.264495, 'C') :  0.05 :  None :   1.0 : False :  True : NonNegativeReals
    (0.264495, 'D') :   0.0 :  None :   1.9 : False :  True : NonNegativeReals
         (0.3, 'B') :  0.05 :  None :   1.0 : False :  True : NonNegativeReals
         (0.3, 'C') :  0.05 :  None :   1.0 : False :  True : NonNegativeReals
         (0.3, 'D') :   0.0 :  None :   1.9 : False :  True : NonNegativeReals
    (0.315505, 'B') :  0.05 :  None :   1.0 : False :  True : NonNegativeReals
    (0.315505, 'C') :  0.05 :  None :   1.0 : False :  True : NonNegativeReals
    (0.315505, 'D') :   0.0 :  None :   1.9 : False :  True : NonNegativeReals
    (0.364495, 'B') :  0.05 :  None :   1.0 : False :  True : NonNegativeReals
    (0.364495, 'C') :  0.05 :  None :   1.0 : False :  True : NonNegativeReals
    (0.364495, 'D') :   0.0 :  None :   1.9 : False :  True : NonNegativeReals
         (0.4, 'B') :  0.05 :  None :   1.0 : False :  True : NonNegativeReals
         (0.4, 'C') :  0.05 :  None :   1.0 : False :  True : NonNegativeReals
         (0.4, 'D') :   0.0 :  None :   1.9 : False :  True : NonNegativeReals
    (0.415505, 'B') :  0.05 :  None :   1.0 : False :  True : NonNegativeReals
    (0.415505, 'C') :  0.05 :  None :   1.0 : False :  True : NonNegativeReals
    (0.415505, 'D') :   0.0 :  None :   1.9 : False :  True : NonNegativeReals
    (0.464495, 'B') :  0.05 :  None :   1.0 : False :  True : NonNegativeReals
    (0.464495, 'C') :  0.05 :  None :   1.0 : False :  True : NonNegativeReals
    (0.464495, 'D') :   0.0 :  None :   1.9 : False :  True : NonNegativeReals
         (0.5, 'B') :  0.05 :  None :   1.0 : False :  True : NonNegativeReals
         (0.5, 'C') :  0.05 :  None :   1.0 : False :  True : NonNegativeReals
         (0.5, 'D') :   0.0 :  None :   1.9 : False :  True : NonNegativeReals
    (0.515505, 'B') :  0.05 :  None :   1.0 : False :  True : NonNegativeReals
    (0.515505, 'C') :  0.05 :  None :   1.0 : False :  True : NonNegativeReals
    (0.515505, 'D') :   0.0 :  None :   1.9 : False :  True : NonNegativeReals
    (0.564495, 'B') :  0.05 :  None :   1.0 : False :  True : NonNegativeReals
    (0.564495, 'C') :  0.05 :  None :   1.0 : False :  True : NonNegativeReals
    (0.564495, 'D') :   0.0 :  None :   1.9 : False :  True : NonNegativeReals
         (0.6, 'B') :  0.05 :  None :   1.0 : False :  True : NonNegativeReals
         (0.6, 'C') :  0.05 :  None :   1.0 : False :  True : NonNegativeReals
         (0.6, 'D') :   0.0 :  None :   1.9 : False :  True : NonNegativeReals
    (0.615505, 'B') :  0.05 :  None :   1.0 : False :  True : NonNegativeReals
    (0.615505, 'C') :  0.05 :  None :   1.0 : False :  True : NonNegativeReals
    (0.615505, 'D') :   0.0 :  None :   1.9 : False :  True : NonNegativeReals
    (0.664495, 'B') :  0.05 :  None :   1.0 : False :  True : NonNegativeReals
    (0.664495, 'C') :  0.05 :  None :   1.0 : False :  True : NonNegativeReals
    (0.664495, 'D') :   0.0 :  None :   1.9 : False :  True : NonNegativeReals
         (0.7, 'B') :  0.05 :  None :   1.0 : False :  True : NonNegativeReals
         (0.7, 'C') :  0.05 :  None :   1.0 : False :  True : NonNegativeReals
         (0.7, 'D') :   0.0 :  None :   1.9 : False :  True : NonNegativeReals
    (0.715505, 'B') :  0.05 :  None :   1.0 : False :  True : NonNegativeReals
    (0.715505, 'C') :  0.05 :  None :   1.0 : False :  True : NonNegativeReals
    (0.715505, 'D') :   0.0 :  None :   1.9 : False :  True : NonNegativeReals
    (0.764495, 'B') :  0.05 :  None :   1.0 : False :  True : NonNegativeReals
    (0.764495, 'C') :  0.05 :  None :   1.0 : False :  True : NonNegativeReals
    (0.764495, 'D') :   0.0 :  None :   1.9 : False :  True : NonNegativeReals
         (0.8, 'B') :  0.05 :  None :   1.0 : False :  True : NonNegativeReals
         (0.8, 'C') :  0.05 :  None :   1.0 : False :  True : NonNegativeReals
         (0.8, 'D') :   0.0 :  None :   1.9 : False :  True : NonNegativeReals
    (0.815505, 'B') :  0.05 :  None :   1.0 : False :  True : NonNegativeReals
    (0.815505, 'C') :  0.05 :  None :   1.0 : False :  True : NonNegativeReals
    (0.815505, 'D') :   0.0 :  None :   1.9 : False :  True : NonNegativeReals
    (0.864495, 'B') :  0.05 :  None :   1.0 : False :  True : NonNegativeReals
